price,id,fuel_type,model,mileage,registration,country,zip,transmission,power,post_url
18950,cb74347e-057f-45a1-8f13-014c21887398,b,fabia,18582,06-2019,nl,2235 SE,Automatisch,82 kW (111 PK),/aanbod/skoda-fabia-combi-automaat-dsg-1-0-tsi-18582km-airco-multi-benzine-blauw-cb74347e-057f-45a1-8f13-014c21887398
1500,4a079ec9-cd57-4fe0-b6c9-200b899006a2,b,fabia,227000,06-2004,nl,7942vr,Handgeschakeld,55 kW (75 PK),/aanbod/skoda-fabia-1-4-16v-choice-benzine-grijs-4a079ec9-cd57-4fe0-b6c9-200b899006a2
5950,4cc7da41-3c68-4a99-9f83-45b64ecac1ca,b,fabia,182794,01-2019,nl,4651 RZ,Handgeschakeld,55 kW (75 PK),/aanbod/skoda-fabia-combi-1-0-active-navi-airco-export-ex-bpm-benzine-zwart-4cc7da41-3c68-4a99-9f83-45b64ecac1ca
14890,9ce984af-9019-45ad-bbd4-d15bf1790491,b,fabia,84611,05-2019,nl,2408 BZ,Handgeschakeld,71 kW (97 PK),/aanbod/skoda-fabia-combi-1-0-tsi-95pk-clever-navigatie-stoelverwa-benzine-zwart-9ce984af-9019-45ad-bbd4-d15bf1790491
5995,a00e2555-3342-418a-9eec-b1ec5c48537f,b,fabia,163669,02-2013,nl,1241 CW,Handgeschakeld,63 kW (86 PK),/aanbod/skoda-fabia-combi-1-2-tsi-86pk-arctic-airco-1e-eigenaar-histor-benzine-grijs-a00e2555-3342-418a-9eec-b1ec5c48537f
6450,d299a68e-3f4f-494a-9097-78f4be0fc0cf,b,fabia,170532,10-2013,nl,3641 GJ,Handgeschakeld,63 kW (86 PK),/aanbod/skoda-fabia-1-2-tsi-sprint-trekhaak-airco-cruise-control-benzine-blauw-d299a68e-3f4f-494a-9097-78f4be0fc0cf
15900,ac05db89-7001-4597-975d-9ab13d86f158,b,fabia,38999,07-2021,nl,7606 AN,Handgeschakeld,71 kW (97 PK),/aanbod/skoda-fabia-active-1-0-tsi-95pk-airco-cruise-apple-carplay-a-benzine-wit-ac05db89-7001-4597-975d-9ab13d86f158
3950,0e8be162-980b-44e5-b04d-1906d26cb8a6,d,fabia,110000,08-2010,nl,2905bz,Handgeschakeld,55 kW (75 PK),/aanbod/skoda-fabia-1-2-tdi-greenline-diesel-zilver-0e8be162-980b-44e5-b04d-1906d26cb8a6
2400,94265ef7-2680-4654-8890-bfe4189b2987,d,fabia,281000,09-2010,nl,8446AD,Handgeschakeld,55 kW (75 PK),/aanbod/skoda-fabia-1-2-tdi-greenline-diesel-blauw-94265ef7-2680-4654-8890-bfe4189b2987
5950,ea56c2db-ea63-4f69-9d38-16fe5028a12c,b,fabia,163504,06-2013,nl,3991 AP,Handgeschakeld,63 kW (86 PK),/aanbod/skoda-fabia-combi-1-2-tsi-ambition-businessline-parkeersensore-benzine-grijs-ea56c2db-ea63-4f69-9d38-16fe5028a12c
11600,aabb9832-dbb4-4b75-8317-07d7cc8eff5b,b,fabia,88190,06-2018,nl,7554 TA,Handgeschakeld,55 kW (75 PK),/aanbod/skoda-fabia-1-0-active-airco-benzine-zwart-aabb9832-dbb4-4b75-8317-07d7cc8eff5b
7000,0fa76c9b-b251-4e9a-b3c1-aee48d4e7476,b,fabia,201000,08-2010,nl,7964kr,Automatisch,132 kW (179 PK),/aanbod/skoda-fabia-1-4-tsi-rs-benzine-groen-0fa76c9b-b251-4e9a-b3c1-aee48d4e7476
12450,64d3e785-d557-411d-9f82-e817137a0be2,b,fabia,58506,12-2018,nl,2675 BC,Handgeschakeld,55 kW (75 PK),/aanbod/skoda-fabia-combi-1-0-active-airco-cruise-bluetooth-usb-benzine-zwart-64d3e785-d557-411d-9f82-e817137a0be2
17945,581881df-a333-4bd2-92cc-54a7d0b059de,b,fabia,15937,07-2021,nl,2516 BA,Automatisch,70 kW (95 PK),/aanbod/skoda-fabia-1-0-tsi-ambition-5drs-95pk-dsg-7-24mnd-benzine-blauw-581881df-a333-4bd2-92cc-54a7d0b059de
1100,bd07d8e0-5775-4b2d-827d-e40d3bd34ccc,b,fabia,252000,12-2001,nl,6433,Handgeschakeld,50 kW (68 PK),/aanbod/skoda-fabia-1-4-comfort-benzine-grijs-bd07d8e0-5775-4b2d-827d-e40d3bd34ccc
7999,a4939bac-4ff6-4c88-8c11-fb467b548be0,b,fabia,134495,08-2014,nl,7876 AW,Handgeschakeld,63 kW (86 PK),/aanbod/skoda-fabia-combi-1-2-tsi-drive-nette-auto-cruise-135-000-km-benzine-grijs-a4939bac-4ff6-4c88-8c11-fb467b548be0
29900,8bbaaade-828f-42b4-a351-ed90beb421b7,b,fabia,4999,10-2023,nl,7554 NG,Handgeschakeld,71 kW (97 PK),/aanbod/skoda-fabia-business-edition-1-0-tsi-95pk-trekhaak-navigatie-benzine-grijs-8bbaaade-828f-42b4-a351-ed90beb421b7
11950,3539bdc5-a2f3-46a2-8024-6e0384c5f65a,b,fabia,144527,08-2015,nl,7234 ST,Automatisch,82 kW (111 PK),/aanbod/skoda-fabia-combi-1-2-tsi-edition-automaat-trekhaak-nl-a-benzine-beige-3539bdc5-a2f3-46a2-8024-6e0384c5f65a
16950,f3324ef6-b693-40ba-9393-158c42d8bb8e,b,fabia,31408,05-2021,nl,8855 AZ,Handgeschakeld,70 kW (95 PK),/aanbod/skoda-fabia-1-0-tsi-sport-95-pk-benzine-grijs-f3324ef6-b693-40ba-9393-158c42d8bb8e
16450,86db8310-f545-41c5-b814-605469a110af,b,fabia,62867,10-2019,nl,8028 PS,Handgeschakeld,70 kW (95 PK),/aanbod/skoda-fabia-combi-1-0-tsi-95pk-monte-carlo-navigatie-clima-benzine-zwart-86db8310-f545-41c5-b814-605469a110af
12750,e90096cf-95b4-4b45-b1e4-cdbeeca57d00,b,fabia,60712,04-2018,nl,4661 PZ,Handgeschakeld,70 kW (95 PK),/aanbod/skoda-fabia-1-0-tsi-clever-cruise-navi-airco-benzine-grijs-e90096cf-95b4-4b45-b1e4-cdbeeca57d00
15800,a9f1882e-bdb9-40d2-a665-df8d5b0b38b9,b,fabia,80904,05-2017,nl,1271 EE,Automatisch,81 kW (110 PK),/aanbod/skoda-fabia-1-2-tsi-drive-1e-eigenaar-automaat-nl-auto-navigat-benzine-rood-a9f1882e-bdb9-40d2-a665-df8d5b0b38b9
14940,fcd78675-56b1-4828-b8a1-c1050b227212,b,fabia,112657,01-2016,nl,8102 HR,Automatisch,81 kW (110 PK),/aanbod/skoda-fabia-combi-1-2-tsi-dsg-edition-cruise-nav-stoelverw-benzine-zwart-fcd78675-56b1-4828-b8a1-c1050b227212
13400,5882ac9c-c1c7-4496-85a8-96d8500de319,b,fabia,80293,04-2018,nl,5048 AB,Handgeschakeld,70 kW (95 PK),/aanbod/skoda-fabia-1-0-tsi-drive-navigatie-parkeersensoren-crui-benzine-grijs-5882ac9c-c1c7-4496-85a8-96d8500de319
2250,05ed52f5-7b8a-4006-8241-59ce084adc43,b,fabia,222000,11-2008,nl,6835cc,Handgeschakeld,44 kW (60 PK),/aanbod/skoda-fabia-1-2-classic-12v-5bak-benzine-grijs-05ed52f5-7b8a-4006-8241-59ce084adc43
1750,76b8c991-1d41-44a6-976c-a35c73aa1c22,b,fabia,261825,08-2005,nl,7448 PE,Handgeschakeld,55 kW (75 PK),/aanbod/skoda-fabia-combi-1-4-16v-elegance-bluetooth-carkit-ruime-au-benzine-grijs-76b8c991-1d41-44a6-976c-a35c73aa1c22
13840,531b9851-9c29-445f-830b-7d819558fadc,b,fabia,34864,10-2019,nl,6135 KD,Handgeschakeld,70 kW (95 PK),/aanbod/skoda-fabia-combi-1-0-tsi-active-95-pk-verwarmde-spiegels-benzine-rood-531b9851-9c29-445f-830b-7d819558fadc
3750,04b6683e-67b3-4f7f-85bd-cc0fd9ba9e36,b,fabia,203407,01-2012,nl,5161 CB,Handgeschakeld,51 kW (69 PK),/aanbod/skoda-fabia-combi-1-2-12v-fresh-airco-nap-benzine-grijs-04b6683e-67b3-4f7f-85bd-cc0fd9ba9e36
23950,e8fd46c2-29f5-428d-a50d-1dbe7bfb4b61,b,fabia,29950,04-2022,nl,9035 VR,Automatisch,81 kW (110 PK),/aanbod/skoda-fabia-1-0-tsi-110k-edition-automaat-oa-virtual-cockpit-benzine-oranje-e8fd46c2-29f5-428d-a50d-1dbe7bfb4b61
595,0ea814c8-4b16-4582-b665-f1dbf2515632,b,fabia,471179,09-2004,nl,6413 GE,Handgeschakeld,55 kW (75 PK),/aanbod/skoda-fabia-1-4-16v-elegance-benzine-grijs-0ea814c8-4b16-4582-b665-f1dbf2515632
15499,9777caa1-6bad-46db-b2ca-ff13685defb7,b,fabia,45925,10-2020,nl,1704 RA,Handgeschakeld,70 kW (95 PK),/aanbod/skoda-fabia-combi-1-0-tsi-active-carplay-nap-apk-benzine-grijs-9777caa1-6bad-46db-b2ca-ff13685defb7
1500,77c73a08-3879-4eba-bba7-49738598686c,d,fabia,370000,04-2007,nl,3527EE,Handgeschakeld,74 kW (101 PK),/aanbod/skoda-fabia-1-9-tdi-equipe-plus-diesel-grijs-77c73a08-3879-4eba-bba7-49738598686c
8750,b6b13559-8496-4dfe-a88b-381156701ba5,b,fabia,193671,09-2018,nl,8171 MG,Handgeschakeld,70 kW (95 PK),/aanbod/skoda-fabia-combi-1-0-tsi-clever-airco-navigatie-cruise-org-nl-benzine-zwart-b6b13559-8496-4dfe-a88b-381156701ba5
22850,58ce4330-0b4f-431b-8259-e097a1e8b71a,b,fabia,34050,05-2022,nl,3771 MG,Automatisch,81 kW (110 PK),/aanbod/skoda-fabia-1-0-tsi-business-edition-110-pk-parkeersensoren-benzine-grijs-58ce4330-0b4f-431b-8259-e097a1e8b71a
16445,c85ee59b-7365-4fa9-86b9-3046d8008245,b,fabia,51154,09-2020,nl,6826 TS,Handgeschakeld,81 kW (110 PK),/aanbod/skoda-fabia-combi-1-0-tsi-110-monte-carlo-clima-pdc-appl-benzine-wit-c85ee59b-7365-4fa9-86b9-3046d8008245
5000,198954d4-1196-4fc8-b7d5-8ca77a185d67,b,fabia,143000,01-2012,nl,2541ps,Handgeschakeld,63 kW (86 PK),/aanbod/skoda-fabia-1-4-16v-scout-benzine-beige-198954d4-1196-4fc8-b7d5-8ca77a185d67
14450,28bc8d8b-0d12-423b-a22a-b5cba7435ea6,b,fabia,49422,06-2019,nl,2712 LB,Handgeschakeld,71 kW (97 PK),/aanbod/skoda-fabia-1-0-tsi-95pk-clever-benzine-rood-28bc8d8b-0d12-423b-a22a-b5cba7435ea6
2350,5df79837-54e3-404d-ab2f-36ea2a7a95a4,b,fabia,252321,03-2007,nl,8304 AW,Handgeschakeld,59 kW (80 PK),/aanbod/skoda-fabia-combi-1-4-16v-spirit-airco-bj-2007-nap-benzine-beige-5df79837-54e3-404d-ab2f-36ea2a7a95a4
28900,b39957be-a934-4a96-b005-5cd78656fb07,b,fabia,2514,01-2024,nl,4004 JM,Handgeschakeld,71 kW (97 PK),/aanbod/skoda-fabia-1-0-tsi-95pk-business-edition-apple-carplay-andr-benzine-zwart-b39957be-a934-4a96-b005-5cd78656fb07
9950,617902ae-66de-40ff-8826-7b75f95f2e1d,b,fabia,96354,11-2016,nl,4817 BL,Handgeschakeld,55 kW (75 PK),/aanbod/skoda-fabia-1-0-ambition-benzine-wit-617902ae-66de-40ff-8826-7b75f95f2e1d
15740,1a4def12-3cd0-49b7-a84e-33ce89b66ba2,b,fabia,48814,01-2020,nl,6713 KN,Handgeschakeld,71 kW (97 PK),/aanbod/skoda-fabia-1-0-tsi-business-edition-stoelverwarming-climate-benzine-blauw-1a4def12-3cd0-49b7-a84e-33ce89b66ba2
23840,46177a01-aeae-42ce-9e73-ef94fa90b9a0,b,fabia,35,01-2023,nl,6135 KD,Handgeschakeld,71 kW (97 PK),/aanbod/skoda-fabia-business-edition-1-0-tsi-70-kw-95-pk-navigatie-benzine-oranje-46177a01-aeae-42ce-9e73-ef94fa90b9a0
990,a2890674-7c12-461b-a896-4a984df401c7,b,fabia,300826,11-2003,nl,6598 AV,Handgeschakeld,55 kW (75 PK),/aanbod/skoda-fabia-combi-1-4-16v-flash-nieuwe-apk-nl-auto-airco-stuur-benzine-grijs-a2890674-7c12-461b-a896-4a984df401c7
10900,5e6cf13a-b6f9-4201-a2a5-3a3337b56430,b,fabia,120544,06-2017,nl,2253 JN,Handgeschakeld,71 kW (97 PK),/aanbod/skoda-fabia-combi-1-0-tsi-drive-benzine-wit-5e6cf13a-b6f9-4201-a2a5-3a3337b56430
18750,878db25c-1153-4f9e-9976-1764e5591436,b,fabia,34917,09-2021,nl,3981 AK,Handgeschakeld,70 kW (95 PK),/aanbod/skoda-fabia-1-0-tsi-business-edition-facelift-15-black-line-a-benzine-wit-878db25c-1153-4f9e-9976-1764e5591436
12950,6efeec7b-6334-463d-90f0-fba7d2f596d6,b,fabia,66381,04-2019,nl,5502 NK,Handgeschakeld,55 kW (75 PK),/aanbod/skoda-fabia-combi-1-0-75pk-active-launch-airco-cruise-cont-benzine-grijs-6efeec7b-6334-463d-90f0-fba7d2f596d6
2999,799eaaf0-7696-4c29-8339-80783a97a907,d,fabia,281000,06-2012,nl,5492TL,Handgeschakeld,55 kW (75 PK),/aanbod/skoda-fabia-1-2-tdi-greenline-diesel-zwart-799eaaf0-7696-4c29-8339-80783a97a907
2200,d8938528-ad11-4a03-bf5b-39467dcc8454,b,fabia,253569,06-2008,nl,2614LE,Handgeschakeld,44 kW (60 PK),/aanbod/skoda-fabia-1-2-classic-benzine-zilver-d8938528-ad11-4a03-bf5b-39467dcc8454
2950,0fdcd690-fe25-4a73-b6cc-f6ca662a8725,d,fabia,240989,10-2011,nl,4651 RZ,Handgeschakeld,77 kW (105 PK),/aanbod/skoda-fabia-combi-1-6-tdi-dynamic-navi-airco-export-ex-bpm-diesel-wit-0fdcd690-fe25-4a73-b6cc-f6ca662a8725
11840,8344aeca-ba06-4132-91e8-90a2f475ef01,b,fabia,79342,01-2019,nl,6135 KD,Handgeschakeld,55 kW (75 PK),/aanbod/skoda-fabia-1-0-active-75-pk-bluetooth-airconditioning-benzine-wit-8344aeca-ba06-4132-91e8-90a2f475ef01
2749,5eaf88e7-c042-4435-99a3-d21954d98047,b,fabia,247996,04-2012,nl,5231 XV,Handgeschakeld,51 kW (69 PK),/aanbod/skoda-fabia-1-2-16v-fresh-airco-station-apk-koopje-benzine-blauw-5eaf88e7-c042-4435-99a3-d21954d98047
23350,b14e4cba-c75c-4672-bb54-9f5e3f14f01e,b,fabia,38839,01-2022,nl,6099 AZ,Automatisch,81 kW (110 PK),/aanbod/skoda-fabia-1-0-tsi-dsg-7-style-plus-clima-cruise-keyless-ent-benzine-zwart-b14e4cba-c75c-4672-bb54-9f5e3f14f01e
10744,2d4883c7-f4c4-4733-aa5f-f7d85b5fb980,b,fabia,123386,01-2017,nl,5349 AK,Handgeschakeld,66 kW (90 PK),/aanbod/skoda-fabia-1-2-tsi-ambition-blueth-cruise-airco-lmv-led-17-benzine-zwart-2d4883c7-f4c4-4733-aa5f-f7d85b5fb980
15450,d7df488f-9cb0-4643-9bbf-a8b87616e9b7,b,fabia,77645,12-2020,nl,3454 PE,Handgeschakeld,70 kW (95 PK),/aanbod/skoda-fabia-combi-1-0-tsi-95pk-active-cruise-control-dab-r-benzine-zwart-d7df488f-9cb0-4643-9bbf-a8b87616e9b7
13750,8fdf21cf-6bca-481a-9ded-cd9580f84b04,b,fabia,74377,11-2019,nl,1271 KS,Handgeschakeld,71 kW (97 PK),/aanbod/skoda-fabia-1-0-tsi-business-edition-lichtmetalen-wielen-c-benzine-grijs-8fdf21cf-6bca-481a-9ded-cd9580f84b04
23245,aee471c1-e524-4474-b1a5-411cf2b5cbde,b,fabia,50224,02-2021,nl,6716 AE,Automatisch,70 kW (95 PK),/aanbod/skoda-fabia-combi-1-0-tsi-style-monte-carlo-edition-full-l-benzine-grijs-aee471c1-e524-4474-b1a5-411cf2b5cbde
11450,88dacd54-1901-4b18-98ef-f379b5d6bbad,b,fabia,97270,10-2016,nl,2675 BC,Handgeschakeld,66 kW (90 PK),/aanbod/skoda-fabia-combi-1-2-tsi-ambition-business-park-sensoren-benzine-wit-88dacd54-1901-4b18-98ef-f379b5d6bbad
5950,4abd48c2-d8e7-485d-9358-061e19ab3dd4,b,fabia,228616,05-2011,nl,1822 BX,Automatisch,77 kW (105 PK),/aanbod/skoda-fabia-combi-1-2-tsi-elegance-dsg-125-pk-clima-cruise-tr-benzine-zwart-4abd48c2-d8e7-485d-9358-061e19ab3dd4
5999,84913439-b290-4697-ac2d-e38e0d9aad6f,b,fabia,155457,01-2011,nl,2988 AD,Handgeschakeld,77 kW (105 PK),/aanbod/skoda-fabia-combi-1-2-tsi-ambition-1e-eig-apk9-24-airco-elek-r-benzine-grijs-84913439-b290-4697-ac2d-e38e0d9aad6f
4250,c36f6f97-f2ad-4e5e-9754-f174620bed9a,b,fabia,227027,04-2012,nl,2223 XN,Handgeschakeld,63 kW (86 PK),/aanbod/skoda-fabia-1-2-tsi-scout-airco-cruisecontrol-parkeersenso-benzine-grijs-c36f6f97-f2ad-4e5e-9754-f174620bed9a
13899,5a51f0d8-a190-4b02-8d2a-237a10f984f1,b,fabia,40154,02-2019,nl,9502 EZ,Handgeschakeld,55 kW (75 PK),/aanbod/skoda-fabia-1-0-ambition-airco-cruise-40-000-km-nap-benzine-zwart-5a51f0d8-a190-4b02-8d2a-237a10f984f1
3850,1f1d2fa9-c132-4e5c-864a-4cb8e0ab87af,d,fabia,233033,04-2011,nl,5928 NL,Handgeschakeld,55 kW (75 PK),/aanbod/skoda-fabia-combi-1-2-tdi-greenline-goed-onderhouden-cruise-diesel-blauw-1f1d2fa9-c132-4e5c-864a-4cb8e0ab87af
7740,0f3836c1-d625-4313-8911-93cc6838602d,b,500l,151972,08-2016,nl,5692 CA,Handgeschakeld,77 kW (105 PK),/aanbod/fiat-500l-0-9-twinair-trekking-navigatie-cruise-control-clim-benzine-grijs-0f3836c1-d625-4313-8911-93cc6838602d
7550,4fe176d0-2fcf-41e9-8f2e-e950b06da986,b,500l,160221,02-2015,nl,1704 RA,Handgeschakeld,77 kW (105 PK),/aanbod/fiat-500l-living-0-9-twinair-lounge-7p-cruise-navi-camera-benzine-grijs-4fe176d0-2fcf-41e9-8f2e-e950b06da986
8950,72391a14-4ed1-4caa-9add-69c601288866,b,500l,123279,02-2014,nl,3264 XZ,Handgeschakeld,70 kW (95 PK),/aanbod/fiat-500l-1-4-16v-lounge-panorama-benzine-beige-72391a14-4ed1-4caa-9add-69c601288866
5650,0ec32e39-5d09-479c-85ec-d73f601d55aa,b,500l,167000,01-2013,nl,3776LP,Handgeschakeld,77 kW (105 PK),/aanbod/fiat-500l-0-9-twinair-easy-benzine-zwart-0ec32e39-5d09-479c-85ec-d73f601d55aa
7980,9b962d42-956a-4ece-925f-277524c59e4b,b,500l,108988,02-2015,nl,1231 NB,Handgeschakeld,77 kW (105 PK),/aanbod/fiat-500l-twinair-turbo-lounge-benzine-zwart-9b962d42-956a-4ece-925f-277524c59e4b
11950,cfc1d7c5-93d0-4427-b4aa-f966f71f0dc3,b,500l,70749,03-2018,nl,7475 NW,Handgeschakeld,77 kW (105 PK),/aanbod/fiat-500l-0-9-twinair-cross-1e-eig-70dkm-benzine-grijs-cfc1d7c5-93d0-4427-b4aa-f966f71f0dc3
10950,016c9f7e-0bd0-473c-8dc0-204ee2acac02,b,500l,91104,07-2015,nl,6412 ZJ,Handgeschakeld,88 kW (120 PK),/aanbod/fiat-500l-1-4-t-jet-120pk-lounge-benzine-grijs-016c9f7e-0bd0-473c-8dc0-204ee2acac02
6995,34066e02-bec9-4bf3-9026-27f9b881752f,b,500l,167803,02-2013,nl,7556 BR,Handgeschakeld,77 kW (105 PK),/aanbod/fiat-500l-0-9-panodak-navi-airco-cruise-bluetooth-benzine-wit-34066e02-bec9-4bf3-9026-27f9b881752f
6888,527dcb54-6f4d-424e-9c0d-dc425c972546,b,500l,125400,04-2013,nl,7831 HS,Handgeschakeld,77 kW (105 PK),/aanbod/fiat-500l-0-9-twinair-lounge-pano-airco-trekhaak-benzine-rood-527dcb54-6f4d-424e-9c0d-dc425c972546
10999,54047a5f-6122-466a-81fe-9b6e81c848be,b,500l,84671,06-2015,nl,3443 TJ,Handgeschakeld,88 kW (120 PK),/aanbod/fiat-500l-1-4-t-jet-trekking-i-navigatie-i-cruise-control-i-benzine-zwart-54047a5f-6122-466a-81fe-9b6e81c848be
12900,1a6a0cc2-2990-4880-b2fa-e8d2f13bab95,b,500l,43744,08-2017,nl,3905 NA,Handgeschakeld,77 kW (105 PK),/aanbod/fiat-500l-0-9-105pk-twinair-trekking-parkeerhulp-naviga-benzine-wit-1a6a0cc2-2990-4880-b2fa-e8d2f13bab95
12750,d15c3d66-9060-42b8-81ab-b613ec701432,b,500l,62630,10-2017,nl,1991 JE,Handgeschakeld,77 kW (105 PK),/aanbod/fiat-500l-0-9-twinair-cross-trekhaak-dab-climate-contr-benzine-bruin-d15c3d66-9060-42b8-81ab-b613ec701432
6950,6ce5a504-8270-4d37-9584-d3073aa41cbe,b,500l,136111,02-2013,nl,3897 AC,Handgeschakeld,70 kW (95 PK),/aanbod/fiat-500l-1-4-16v-benzine-wit-6ce5a504-8270-4d37-9584-d3073aa41cbe
9944,8efc4b2f-2d03-4ddf-a858-8a270c8fd41f,b,500l,88056,08-2017,nl,2525 JT,Handgeschakeld,77 kW (105 PK),/aanbod/fiat-500l-0-9-twinair-popstar-elektrisch-glazen-panorama-dak-benzine-zwart-8efc4b2f-2d03-4ddf-a858-8a270c8fd41f
10950,fcbcffc6-c67d-4d79-b590-43f4ad4a0f6e,b,500l,79864,03-2016,nl,3115 JA,Handgeschakeld,88 kW (120 PK),/aanbod/fiat-500l-1-4-t-jet-popstar-navi-cruise-control-airco-benzine-zwart-fcbcffc6-c67d-4d79-b590-43f4ad4a0f6e
9999,b3023c9d-0a9c-4d88-9cbf-dcdb6b797132,b,500l,78053,11-2015,nl,3843 WN,Handgeschakeld,77 kW (105 PK),/aanbod/fiat-500l-0-9-twinair-popstar-1e-eigenaar-12mnd-garantie-nw-benzine-bruin-b3023c9d-0a9c-4d88-9cbf-dcdb6b797132
6975,d4dfd264-3238-4778-aa57-0b246419421a,b,500l,156992,03-2014,nl,8629 EG,Handgeschakeld,77 kW (105 PK),/aanbod/fiat-500l-0-9-twinair-easy-clima-cruise-nu--6-975-benzine-zwart-d4dfd264-3238-4778-aa57-0b246419421a
8390,4f8ea88b-d18e-4b7a-8b87-dcab81f58a26,b,500l,120076,09-2013,nl,4921 CK,Handgeschakeld,70 kW (95 PK),/aanbod/fiat-500l-1-4-16v-easy-benzine-zwart-4f8ea88b-d18e-4b7a-8b87-dcab81f58a26
6750,6123ad52-268c-4b2e-93ee-948df330bdbb,b,500l,147500,03-2013,nl,5042WT,Handgeschakeld,70 kW (95 PK),/aanbod/fiat-500l-1-4-16v-easy-benzine-wit-6123ad52-268c-4b2e-93ee-948df330bdbb
7550,4fe176d0-2fcf-41e9-8f2e-e950b06da986,b,500l,160221,02-2015,nl,1704 RA,Handgeschakeld,77 kW (105 PK),/aanbod/fiat-500l-living-0-9-twinair-lounge-7p-cruise-navi-camera-benzine-grijs-4fe176d0-2fcf-41e9-8f2e-e950b06da986
14500,4c24937d-ad2f-4a66-bace-263cc97530a5,b,500l,59997,07-2019,nl,5406 PB,Handgeschakeld,70 kW (95 PK),/aanbod/fiat-500l-1-4-mirror-navi-airco-cruise-apple-car-play-benzine-zwart-4c24937d-ad2f-4a66-bace-263cc97530a5
8740,527b4cba-b4e5-40ae-978b-fdb299e75eff,b,500l,103586,06-2015,nl,4004 JA,Handgeschakeld,77 kW (105 PK),/aanbod/fiat-500l-living-0-9-twinair-easy-radio-airco-cruise-c-benzine-wit-527b4cba-b4e5-40ae-978b-fdb299e75eff
10450,550badf6-d1cc-4ca4-98cd-caad2c220915,b,500l,63703,09-2013,nl,9351 VH,Handgeschakeld,77 kW (105 PK),/aanbod/fiat-500l-0-9-twinair-lounge-half-leder-pano-dak-slech-benzine-grijs-550badf6-d1cc-4ca4-98cd-caad2c220915
7000,2c96eaec-7132-470b-b0f1-6d69d8ef82f0,b,500l,125000,10-2013,nl,1091GR,Handgeschakeld,77 kW (105 PK),/aanbod/fiat-500l-fiat-500l-0-9-7p-apk-2024-10-2013-goed-auto-benzine-grijs-2c96eaec-7132-470b-b0f1-6d69d8ef82f0
9450,747ed7a3-046f-4090-9447-1f3782c6c4ef,b,500l,118996,10-2014,nl,7881 KM,Handgeschakeld,88 kW (120 PK),/aanbod/fiat-500l-1-4-t-jet-rock-benzine-groen-747ed7a3-046f-4090-9447-1f3782c6c4ef
6449,117a2e77-1880-4828-b3ea-df16332bfa5a,b,500l,170696,07-2013,nl,2401 LK,Handgeschakeld,77 kW (105 PK),/aanbod/fiat-500l-0-9-twinair-easy-eco-camera-cruise-control-nap-benzine-zwart-117a2e77-1880-4828-b3ea-df16332bfa5a
7900,e0d13f84-4c0e-4272-8f25-6972311f6d2d,l,500l,110886,11-2012,nl,9231 HS,Handgeschakeld,71 kW (97 PK),/aanbod/fiat-500l-1-4-16v-easy-lpg-gas-airco-cruise-large-bluetooth-lpg-grijs-e0d13f84-4c0e-4272-8f25-6972311f6d2d
7750,d32715c8-72fc-45c5-8def-5ff870120991,b,500l,140620,12-2013,nl,7478 BB,Handgeschakeld,77 kW (105 PK),/aanbod/fiat-500l-0-9-twinair-trekking-bj-2013-hoge-zit-dealer-onde-benzine-wit-d32715c8-72fc-45c5-8def-5ff870120991
9950,f0e0db09-e536-45b6-9ce6-97c35cb0fabb,b,500l,112236,03-2015,nl,2977 AG,Handgeschakeld,77 kW (105 PK),/aanbod/fiat-500l-0-9-twinair-lounge-panoramadak-all-seasons-benzine-grijs-f0e0db09-e536-45b6-9ce6-97c35cb0fabb
10900,3aaed045-1074-43a4-a1c7-7863f3be1b18,b,500l,120039,03-2015,nl,7371 EP,Handgeschakeld,77 kW (105 PK),/aanbod/fiat-500l-0-9-twinair-105pk-beats-edition-airco-cruise-navi-benzine-grijs-3aaed045-1074-43a4-a1c7-7863f3be1b18
14999,b128120f-d563-49d6-8188-be9fcc7b0998,b,500l,52486,06-2018,nl,7443 RM,Handgeschakeld,71 kW (97 PK),/aanbod/fiat-500l-1-4-cross-afn-trekhaak-cruise-airco-benzine-bruin-b128120f-d563-49d6-8188-be9fcc7b0998
10890,97df118a-0f58-4939-9706-29a814a88e10,b,500l,125697,03-2018,nl,5145 NJ,Handgeschakeld,77 kW (105 PK),/aanbod/fiat-500l-wagon-0-9-twinair-popstar-airco-cruise-control-benzine-wit-97df118a-0f58-4939-9706-29a814a88e10
11749,b39e2014-a309-4100-963e-fe60b11e2052,b,500l,72117,02-2017,nl,6604 BS,Handgeschakeld,77 kW (105 PK),/aanbod/fiat-500l-0-9-twinair-lounge-1-eig-panodak-clima-cruise-benzine-zwart-b39e2014-a309-4100-963e-fe60b11e2052
8450,9a3541d6-ed03-4742-bc47-bd91cf7b4be1,b,500l,118729,05-2014,nl,7478 BB,Handgeschakeld,77 kW (105 PK),/aanbod/fiat-500l-0-9-twinair-lounge-hoge-zit-bj-2014-105pk-navi-14i-benzine-grijs-9a3541d6-ed03-4742-bc47-bd91cf7b4be1
10950,7ba0091e-4cf1-479e-baf3-4bce0d5235a3,b,500l,83058,08-2015,nl,7641 AN,Handgeschakeld,88 kW (120 PK),/aanbod/fiat-500l-1-4-t-jet-120pk-popstar-benzine-blauw-7ba0091e-4cf1-479e-baf3-4bce0d5235a3
